,time_steps,Y coordinates
5882,8.819999999988298,77.79239999979357
5883,8.829999999988296,77.96889999979331
5884,8.839999999988294,78.14559999979303
5885,8.849999999988292,78.32249999979277
5886,8.85999999998829,78.4995999997925
5887,8.869999999988288,78.67689999979223
5888,8.879999999988286,78.85439999979195
5889,8.889999999988284,79.03209999979168
5890,8.899999999988282,79.20999999979142
5891,8.90999999998828,79.38809999979115
5892,8.919999999988278,79.56639999979087
5893,8.929999999988276,79.7448999997906
5894,8.939999999988274,79.92359999979034
5895,8.949999999988272,80.10249999979007
5896,8.95999999998827,80.28159999978979
5897,8.969999999988268,80.46089999978952
5898,8.979999999988266,80.64039999978925
5899,8.989999999988264,80.82009999978898
5900,8.999999999988262,80.99999999978871
5901,9.00999999998826,81.18009999978844
5902,9.019999999988258,81.36039999978817
5903,9.029999999988256,81.5408999997879
5904,9.039999999988254,81.72159999978763
5905,9.049999999988252,81.90249999978735
5906,9.05999999998825,82.08359999978708
5907,9.069999999988248,82.26489999978682
5908,9.079999999988246,82.44639999978655
5909,9.089999999988244,82.62809999978627
5910,9.099999999988242,82.809999999786
5911,9.10999999998824,82.99209999978574
5912,9.119999999988238,83.17439999978546
5913,9.129999999988236,83.35689999978518
5914,9.139999999988234,83.53959999978491
5915,9.149999999988232,83.72249999978465
5916,9.15999999998823,83.90559999978437
5917,9.169999999988228,84.0888999997841
5918,9.179999999988226,84.27239999978383
5919,9.189999999988224,84.45609999978356
5920,9.199999999988222,84.63999999978329
5921,9.20999999998822,84.82409999978302
5922,9.219999999988218,85.00839999978274
5923,9.229999999988216,85.19289999978247
5924,9.239999999988214,85.37759999978219
5925,9.249999999988212,85.56249999978192
5926,9.25999999998821,85.74759999978166
5927,9.269999999988208,85.93289999978138
5928,9.279999999988206,86.1183999997811
5929,9.289999999988204,86.30409999978083
5930,9.299999999988202,86.48999999978057
5931,9.3099999999882,86.67609999978029
5932,9.319999999988198,86.86239999978001
5933,9.329999999988196,87.04889999977974
5934,9.339999999988194,87.23559999977947
5935,9.349999999988192,87.42249999977919
5936,9.35999999998819,87.60959999977892
5937,9.369999999988188,87.79689999977865
5938,9.379999999988186,87.98439999977838
5939,9.389999999988184,88.1720999997781
5940,9.399999999988182,88.35999999977783
5941,9.40999999998818,88.54809999977755
5942,9.419999999988178,88.73639999977728
5943,9.429999999988176,88.92489999977701
5944,9.439999999988174,89.11359999977672
5945,9.449999999988172,89.30249999977646
5946,9.45999999998817,89.49159999977618
5947,9.469999999988168,89.6808999997759
5948,9.479999999988166,89.87039999977563
5949,9.489999999988164,90.06009999977536
5950,9.499999999988162,90.24999999977508
5951,9.50999999998816,90.44009999977482
5952,9.519999999988158,90.63039999977454
5953,9.529999999988156,90.82089999977426
5954,9.539999999988154,91.01159999977399
5955,9.549999999988152,91.2024999997737
5956,9.55999999998815,91.39359999977344
5957,9.569999999988148,91.58489999977316
5958,9.579999999988146,91.77639999977289
5959,9.589999999988144,91.9680999997726
5960,9.599999999988142,92.15999999977234
5961,9.60999999998814,92.35209999977207
5962,9.619999999988138,92.54439999977178
5963,9.629999999988136,92.73689999977151
5964,9.639999999988135,92.92959999977123
5965,9.649999999988133,93.12249999977095
5966,9.65999999998813,93.31559999977068
5967,9.669999999988129,93.5088999997704
5968,9.679999999988127,93.70239999977014
5969,9.689999999988125,93.89609999976986
5970,9.699999999988123,94.08999999976957
5971,9.70999999998812,94.2840999997693
5972,9.719999999988119,94.47839999976902
5973,9.729999999988117,94.67289999976875
5974,9.739999999988115,94.86759999976847
5975,9.749999999988113,95.06249999976819
5976,9.75999999998811,95.25759999976792
5977,9.769999999988109,95.45289999976764
5978,9.779999999988107,95.64839999976736
5979,9.789999999988105,95.8440999997671
5980,9.799999999988103,96.0399999997668
5981,9.8099999999881,96.23609999976654
5982,9.819999999988099,96.43239999976626
5983,9.829999999988097,96.62889999976598
5984,9.839999999988095,96.8255999997657
5985,9.849999999988093,97.02249999976543
5986,9.85999999998809,97.21959999976515
5987,9.869999999988089,97.41689999976487
5988,9.879999999988087,97.6143999997646
5989,9.889999999988085,97.81209999976431
5990,9.899999999988083,98.00999999976403
5991,9.90999999998808,98.20809999976376
5992,9.919999999988079,98.40639999976348
5993,9.929999999988077,98.6048999997632
5994,9.939999999988075,98.80359999976292
5995,9.949999999988073,99.00249999976265
5996,9.95999999998807,99.20159999976237
5997,9.969999999988069,99.40089999976209
5998,9.979999999988067,99.60039999976182
5999,9.989999999988065,99.80009999976154
6000,9.999999999988063,99.99999999976126
6001,10.009999999988061,100.20009999976098
6002,10.019999999988059,100.4003999997607
6003,10.029999999988057,100.60089999976041
6004,10.039999999988055,100.80159999976014
6005,10.049999999988053,101.00249999975986
6006,10.059999999988051,101.20359999975959
6007,10.069999999988049,101.40489999975931
6008,10.079999999988047,101.60639999975902
6009,10.089999999988045,101.80809999975875
6010,10.099999999988043,102.00999999975846
6011,10.109999999988041,102.2120999997582
6012,10.119999999988039,102.4143999997579
6013,10.129999999988037,102.61689999975763
6014,10.139999999988035,102.81959999975734
6015,10.149999999988033,103.02249999975707
6016,10.159999999988031,103.2255999997568
6017,10.169999999988029,103.42889999975651
6018,10.179999999988027,103.63239999975623
6019,10.189999999988025,103.83609999975594
6020,10.199999999988023,104.03999999975566
6021,10.209999999988021,104.24409999975539
6022,10.21999999998802,104.44839999975511
6023,10.229999999988017,104.65289999975484
6024,10.239999999988015,104.85759999975456
6025,10.249999999988013,105.06249999975427
6026,10.259999999988011,105.26759999975398
6027,10.26999999998801,105.47289999975371
6028,10.279999999988007,105.67839999975342
6029,10.289999999988005,105.88409999975315
6030,10.299999999988003,106.08999999975286
6031,10.309999999988001,106.29609999975258
6032,10.319999999988,106.5023999997523
6033,10.329999999987997,106.70889999975202
6034,10.339999999987995,106.91559999975175
6035,10.349999999987993,107.12249999975145
6036,10.359999999987991,107.32959999975118
6037,10.36999999998799,107.5368999997509
6038,10.379999999987987,107.74439999975061
6039,10.389999999987985,107.95209999975033
6040,10.399999999987983,108.15999999975006
6041,10.409999999987981,108.36809999974977
6042,10.41999999998798,108.57639999974948
6043,10.429999999987977,108.7848999997492
6044,10.439999999987975,108.99359999974892
6045,10.449999999987973,109.20249999974864
6046,10.459999999987971,109.41159999974836
6047,10.46999999998797,109.62089999974808
6048,10.479999999987967,109.8303999997478
6049,10.489999999987965,110.04009999974751
6050,10.499999999987963,110.24999999974723
6051,10.509999999987961,110.46009999974694
6052,10.51999999998796,110.67039999974666
6053,10.529999999987957,110.88089999974639
6054,10.539999999987955,111.0915999997461
6055,10.549999999987953,111.30249999974582
6056,10.559999999987951,111.51359999974554
6057,10.56999999998795,111.72489999974525
6058,10.579999999987947,111.93639999974496
6059,10.589999999987946,112.14809999974469
6060,10.599999999987944,112.3599999997444
6061,10.609999999987942,112.57209999974413
6062,10.61999999998794,112.78439999974384
6063,10.629999999987938,112.99689999974355
6064,10.639999999987936,113.20959999974328
6065,10.649999999987934,113.42249999974298
6066,10.659999999987932,113.6355999997427
6067,10.66999999998793,113.84889999974241
6068,10.679999999987928,114.06239999974213
6069,10.689999999987926,114.27609999974185
6070,10.699999999987924,114.48999999974157
6071,10.709999999987922,114.70409999974129
6072,10.71999999998792,114.918399999741
6073,10.729999999987918,115.13289999974072
6074,10.739999999987916,115.34759999974042
6075,10.749999999987914,115.56249999974014
6076,10.759999999987912,115.77759999973986
6077,10.76999999998791,115.99289999973958
6078,10.779999999987908,116.20839999973929
6079,10.789999999987906,116.424099999739
6080,10.799999999987904,116.63999999973872
6081,10.809999999987902,116.85609999973843
6082,10.8199999999879,117.07239999973815
6083,10.829999999987898,117.28889999973786
6084,10.839999999987896,117.50559999973758
6085,10.849999999987894,117.7224999997373
6086,10.859999999987892,117.93959999973701
6087,10.86999999998789,118.15689999973672
6088,10.879999999987888,118.37439999973644
6089,10.889999999987886,118.59209999973615
6090,10.899999999987884,118.80999999973587
6091,10.909999999987882,119.02809999973559
6092,10.91999999998788,119.2463999997353
6093,10.929999999987878,119.46489999973501
6094,10.939999999987876,119.68359999973472
6095,10.949999999987874,119.90249999973443
6096,10.959999999987872,120.12159999973416
6097,10.96999999998787,120.34089999973386
6098,10.979999999987868,120.56039999973358
6099,10.989999999987866,120.7800999997333
6100,10.999999999987864,120.999999999733
6101,11.009999999987862,121.22009999973272
6102,11.01999999998786,121.44039999973243
6103,11.029999999987858,121.66089999973215
6104,11.039999999987856,121.88159999973186
6105,11.049999999987854,122.10249999973158
6106,11.059999999987852,122.32359999973129
6107,11.06999999998785,122.544899999731
6108,11.079999999987848,122.76639999973071
6109,11.089999999987846,122.98809999973042
6110,11.099999999987844,123.20999999973014
6111,11.109999999987842,123.43209999972986
6112,11.11999999998784,123.65439999972956
6113,11.129999999987838,123.87689999972928
6114,11.139999999987836,124.099599999729
6115,11.149999999987834,124.3224999997287
6116,11.159999999987832,124.54559999972841
6117,11.16999999998783,124.76889999972812
6118,11.179999999987828,124.99239999972784
6119,11.189999999987826,125.21609999972755
6120,11.199999999987824,125.43999999972726
6121,11.209999999987822,125.66409999972697
6122,11.21999999998782,125.88839999972669
6123,11.229999999987818,126.1128999997264
6124,11.239999999987816,126.33759999972611
6125,11.249999999987814,126.56249999972582
6126,11.259999999987812,126.78759999972553
6127,11.26999999998781,127.01289999972525
6128,11.279999999987808,127.23839999972495
6129,11.289999999987806,127.46409999972467
6130,11.299999999987804,127.68999999972438
6131,11.309999999987802,127.91609999972408
6132,11.3199999999878,128.1423999997238
6133,11.329999999987798,128.3688999997235
6134,11.339999999987796,128.59559999972322
6135,11.349999999987794,128.82249999972294
6136,11.359999999987792,129.04959999972263
6137,11.36999999998779,129.27689999972236
6138,11.379999999987788,129.50439999972207
6139,11.389999999987786,129.73209999972178
6140,11.399999999987784,129.95999999972148
6141,11.409999999987782,130.1880999997212
6142,11.41999999998778,130.4163999997209
6143,11.429999999987778,130.64489999972062
6144,11.439999999987776,130.8735999997203
6145,11.449999999987774,131.10249999972004
6146,11.459999999987772,131.33159999971974
6147,11.46999999998777,131.56089999971945
6148,11.479999999987768,131.79039999971917
6149,11.489999999987766,132.02009999971887
6150,11.499999999987764,132.2499999997186
6151,11.509999999987762,132.4800999997183
6152,11.51999999998776,132.710399999718
6153,11.529999999987758,132.94089999971771
6154,11.539999999987756,133.17159999971742
6155,11.549999999987755,133.40249999971712
6156,11.559999999987753,133.63359999971684
6157,11.56999999998775,133.86489999971656
6158,11.579999999987749,134.09639999971625
6159,11.589999999987747,134.32809999971596
6160,11.599999999987745,134.55999999971567
6161,11.609999999987743,134.7920999997154
6162,11.61999999998774,135.0243999997151
6163,11.629999999987739,135.2568999997148
6164,11.639999999987737,135.4895999997145
6165,11.649999999987735,135.72249999971422
6166,11.659999999987733,135.9555999997139
6167,11.66999999998773,136.18889999971364
6168,11.679999999987729,136.42239999971335
6169,11.689999999987727,136.65609999971304
6170,11.699999999987725,136.88999999971276
6171,11.709999999987723,137.12409999971246
6172,11.71999999998772,137.35839999971216
6173,11.729999999987719,137.59289999971188
6174,11.739999999987717,137.8275999997116
6175,11.749999999987715,138.0624999997113
6176,11.759999999987713,138.297599999711
6177,11.76999999998771,138.5328999997107
6178,11.779999999987709,138.76839999971043
6179,11.789999999987707,139.00409999971012
6180,11.799999999987705,139.23999999970982
6181,11.809999999987703,139.47609999970953
6182,11.8199999999877,139.71239999970925
6183,11.829999999987699,139.94889999970894
6184,11.839999999987697,140.18559999970867
6185,11.849999999987695,140.42249999970838
6186,11.859999999987693,140.65959999970806
6187,11.86999999998769,140.89689999970778
6188,11.879999999987689,141.13439999970748
6189,11.889999999987687,141.3720999997072
6190,11.899999999987685,141.6099999997069
6191,11.909999999987683,141.84809999970662
6192,11.919999999987681,142.08639999970632
6193,11.929999999987679,142.32489999970602
6194,11.939999999987677,142.56359999970573
6195,11.949999999987675,142.80249999970542
6196,11.959999999987673,143.04159999970514
6197,11.969999999987671,143.28089999970484
6198,11.979999999987669,143.52039999970455
6199,11.989999999987667,143.76009999970427
6200,11.999999999987665,143.99999999970396
6201,12.009999999987663,144.24009999970366
6202,12.019999999987661,144.48039999970337
6203,12.029999999987659,144.72089999970308
6204,12.039999999987657,144.96159999970277
6205,12.049999999987655,145.2024999997025
6206,12.059999999987653,145.4435999997022
6207,12.069999999987651,145.68489999970188
6208,12.079999999987649,145.9263999997016
6209,12.089999999987647,146.1680999997013
6210,12.099999999987645,146.409999999701
6211,12.109999999987643,146.6520999997007
6212,12.119999999987641,146.89439999970043
6213,12.12999999998764,147.13689999970012
6214,12.139999999987637,147.37959999969982
6215,12.149999999987635,147.62249999969953
6216,12.159999999987633,147.86559999969924
6217,12.169999999987631,148.10889999969893
6218,12.17999999998763,148.35239999969863
6219,12.189999999987627,148.59609999969834
6220,12.199999999987625,148.83999999969805
6221,12.209999999987623,149.08409999969777
6222,12.219999999987621,149.32839999969747
6223,12.22999999998762,149.57289999969717
6224,12.239999999987617,149.81759999969688
6225,12.249999999987615,150.06249999969657
6226,12.259999999987613,150.30759999969627
6227,12.269999999987611,150.55289999969597
6228,12.27999999998761,150.79839999969568
6229,12.289999999987607,151.0440999996954
6230,12.299999999987605,151.28999999969508
6231,12.309999999987603,151.53609999969478
6232,12.319999999987601,151.7823999996945
6233,12.3299999999876,152.0288999996942
6234,12.339999999987597,152.2755999996939
6235,12.349999999987595,152.5224999996936
6236,12.359999999987593,152.7695999996933
6237,12.369999999987591,153.016899999693
6238,12.37999999998759,153.2643999996927
